region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Tri-State,Plainview,2024,10,"Plainview JSU Scoops ",2,33,21,21
Tri-State,Plainview,2024,11,"Plainview JSU Scoops ",3,43,23,18
Tri-State,Plainview,2024,11,JSU Alumni Lunch,1,6,6,6
Tri-State,Plainview,2024,11,Plainview Old Bethpage Jfk High School,2,67,66,49
Tri-State,Plainview,2024,12,"Plainview JSU Scoops ",2,34,33,24
Tri-State,Plainview,2024,12,Plainview Old Bethpage Jfk High School,2,54,38,32
Tri-State,Plainview,2024,12,Day of Giving Call Center,1,23,1,23
Tri-State,Plainview,2024,12,Learn n earn #4,1,11,6,11
Tri-State,Plainview,2024,12,"Plainview Latte and Learn ",1,8,5,8
Tri-State,Plainview,2025,1,"Plainview Latte and Learn ",2,14,12,8
Tri-State,Plainview,2025,1,Plainview Old Bethpage Jfk High School,2,48,37,32
Tri-State,Plainview,2025,1,"Plainview JSU Scoops ",3,26,15,14
Tri-State,Plainview,2025,2,"Plainview Latte and Learn ",2,16,11,9
Tri-State,Plainview,2025,2,"Plainview JSU Scoops ",3,26,25,12
Tri-State,Plainview,2025,3,"Plainview JSU Scoops ",5,32,28,13
Tri-State,Plainview,2025,3,"Plainview Latte and Learn ",2,14,12,8
Tri-State,Plainview,2025,3,Plainview Old Bethpage Jfk High School,1,24,16,24
Tri-State,Plainview,2025,4,"Plainview Latte and Learn ",1,8,6,8
Tri-State,Plainview,2025,4,"Plainview JSU Scoops ",2,13,12,9
Tri-State,Plainview,2025,5,Plainview Old Bethpage Jfk High School,1,20,13,20
Tri-State,Plainview,2025,5,"Plainview JSU Scoops ",2,13,12,10
Tri-State,Plainview,2025,5,Learn N Earn #8,1,10,7,10
Tri-State,Plainview,2025,5,"Plainview Latte and Learn ",1,4,3,4
Tri-State,Plainview,2025,6,Plainview JSU Scoops,1,18,7,18
Tri-State,Plainview,2025,6,Final Learn n Earn,1,13,10,13
Tri-State,Plainview,2025,6,Plainview Old Bethpage Jfk High School,1,25,25,25
Tri-State,Port Washington,2024,8,Schreiber JSU Board Meeting,1,2,2,2
Tri-State,Port Washington,2024,9,Paul D Schreiber Senior High School,1,47,47,47
Tri-State,Port Washington,2024,10,Paul D Schreiber Senior High School,1,35,35,35
Tri-State,Port Washington,2024,11,Paul D Schreiber Senior High School,2,42,41,28
Tri-State,Port Washington,2024,12,Port- Washington scoops,1,16,16,16
Tri-State,Port Washington,2024,12,Paul D Schreiber Senior High School,2,30,21,19
Tri-State,Port Washington,2025,1,Paul D Schreiber Senior High School,2,39,39,25
Tri-State,Port Washington,2025,2,Paul D Schreiber Senior High School,2,28,28,18
Tri-State,Port Washington,2025,3,Paul D Schreiber Senior High School,1,15,15,15
Tri-State,Port Washington,2025,4,Paul D Schreiber Senior High School,1,10,10,10
Tri-State,Port Washington,2025,5,Paul D Schreiber Senior High School,3,34,34,18
Tri-State,Queens,2024,8,Queens 4G Summer programing,1,13,13,13
Tri-State,Queens,2024,9,4G Queens Weekly Event,1,3,3,3
Tri-State,Queens,2024,10,4G Queens Food for Thought Event,1,11,7,11
Tri-State,Queens,2024,11,4G Queens Tea Time Event,1,56,54,56
Tri-State,Queens,2024,11,4G Queens Event,3,18,18,7
Tri-State,Queens,2024,12,4G Queens event,3,20,19,8
Tri-State,Queens,2024,12,4G Queens Chanukah Party,1,39,30,39
Tri-State,Queens,2025,1,4G Queens event,3,25,24,11
Tri-State,Queens,2025,1,Francis Lewis High School,1,2,2,2
Tri-State,Queens,2025,2,4G Queens Event,3,36,35,14
Tri-State,Queens,2025,3,4G Queens Event,2,26,23,13
Tri-State,Queens,2025,3,4G Mishloach Manos packing event,1,6,5,6
Tri-State,Queens,2025,4,4G Queens Event,1,19,18,19
Tri-State,Queens,2025,4,4G Queens Ohel Trip,1,10,1,10
Tri-State,Queens,2025,4,4Q Queens Growth Panel Event,1,20,11,20
Tri-State,Queens,2025,5,4G Queens Lag Baomer Learning Event,1,22,12,22
Tri-State,Queens,2025,5,4G Queens Event,2,24,20,16
Tri-State,Queens,2025,5,4G call center event,1,9,3,9
Tri-State,Queens,2025,6,4G Queens Event,1,20,19,20
Tri-State,Rochester,2024,9,Rosh Hashanah Caramel Apple Making,1,6,6,6
Tri-State,Roslyn,2024,9,Roslyn High School,2,44,44,30
Tri-State,Roslyn,2024,10,Roslyn High School,2,40,40,28
Tri-State,Roslyn,2024,11,Roslyn High School,3,49,49,28
Tri-State,Roslyn,2024,12,Roslyn High School,3,48,47,28
Tri-State,Roslyn,2025,1,Roslyn High School,2,41,41,30
Tri-State,Roslyn,2025,2,Roslyn High School,3,44,41,23
Tri-State,Roslyn,2025,3,Roslyn High School,3,44,43,21
Tri-State,Roslyn,2025,3,TJJ Infosession,1,11,7,11
Tri-State,Roslyn,2025,4,Roslyn High School,1,24,24,24
Tri-State,Roslyn,2025,5,Roslyn High School,4,37,37,20
Tri-State,Stamford,2024,8,Stamford High School,1,5,5,5
Tri-State,Stamford,2024,9,Bi-Cultural Hebrew Academy,3,37,37,21
Tri-State,Stamford,2024,9,Westhill High School,2,13,12,8
Tri-State,Stamford,2024,9,Stamford High School,2,14,11,8
Tri-State,Stamford,2024,9,Jonathan Law High School,3,12,12,5
Tri-State,Stamford,2024,9,Daniel Hand High School,1,2,2,2
Tri-State,Stamford,2024,9,Amity Regional High School,1,4,4,4
Tri-State,Stamford,2024,9,The Academy Of Information Technology,2,13,10,7
Tri-State,Stamford,2024,9,Fairfield Ludlowe High School,1,11,8,11
Tri-State,Stamford,2024,10,The Academy Of Information Technology,2,8,6,4
Tri-State,Stamford,2024,10,Bi-Cultural Hebrew Academy,2,28,15,21
Tri-State,Stamford,2024,10,Westhill High School,1,12,11,12
Tri-State,Stamford,2024,10,Stamford High School,1,11,6,11
Tri-State,Stamford,2024,10,Daniel Hand High School,1,8,6,8
Tri-State,Stamford,2024,10,Fairfield Warde High School,1,3,3,3
Tri-State,Stamford,2024,10,Northeast Board,1,5,4,5
Tri-State,Stamford,2024,10,JSU Connect: Stamford Bowling Night,1,27,27,27
Tri-State,Stamford,2024,10,Fairfield Ludlowe High School,2,13,10,10
Tri-State,Stamford,2024,10,Amity Regional High School,1,11,8,11
Tri-State,Stamford,2024,11,Stamford High School,1,11,7,11
Tri-State,Stamford,2024,11,JSU Connect,1,23,15,23
Tri-State,Stamford,2024,11,Westhill High School,1,3,2,3
Tri-State,Stamford,2024,11,Fairfield Warde High School,1,10,9,10
Tri-State,Stamford,2024,11,Learn n Earn,2,11,8,5
Tri-State,Stamford,2024,11,Bi-Cultural Hebrew Academy,1,17,11,17
Tri-State,Stamford,2024,11,TJJ Info-Session 1 (Zoom),1,7,7,7
Tri-State,Stamford,2024,11,Amity Regional High School,1,11,5,11
Tri-State,Stamford,2024,12,Latte @ Humbled,1,9,8,9
Tri-State,Stamford,2024,12,Learning with Akiva Katz,1,4,4,4
Tri-State,Stamford,2024,12,TJJ & NS Recruitment at Lefelle,1,21,20,21
Tri-State,Stamford,2024,12,"Learn N Earn ",1,5,3,5
Tri-State,Stamford,2024,12,Stamford High School,1,6,5,6
Tri-State,Stamford,2024,12,Bi-Cultural Hebrew Academy,2,38,31,28
Tri-State,Stamford,2024,12,Daniel Hand High School,1,10,7,10
Tri-State,Stamford,2024,12,Fairfield Warde High School,1,12,11,12
Tri-State,Stamford,2024,12,Fairfield Ludlowe High School,1,12,9,12
Tri-State,Stamford,2024,12,The Academy Of Information Technology,1,11,5,11
Tri-State,Stamford,2024,12,Westhill High School,1,15,13,15
Tri-State,Stamford,2025,1,"Stamford Latte ",1,6,3,6
Tri-State,Stamford,2025,1,"Learn n Earn ",4,14,10,5
Tri-State,Stamford,2025,1,Westhill High School,2,7,7,5
Tri-State,Stamford,2025,1,Stamford High School,1,7,7,7
Tri-State,Stamford,2025,1,Fairfield Ludlowe High School,1,13,10,13
Tri-State,Stamford,2025,1,Skating Night,1,11,3,11
Tri-State,Stamford,2025,1,The Academy Of Information Technology,1,7,6,7
Tri-State,Stamford,2025,1,Bi-Cultural Hebrew Academy,3,26,22,13
Tri-State,Stamford,2025,2,Westhill High School,3,12,12,6
Tri-State,Stamford,2025,2,"Stamford Latte ",1,7,2,7
Tri-State,Stamford,2025,2,The Academy Of Information Technology,1,7,6,7
Tri-State,Stamford,2025,2,Fairfield Ludlowe High School,1,13,10,13
Tri-State,Stamford,2025,2,Bi-Cultural Hebrew Academy,1,21,16,21
Tri-State,Stamford,2025,2,Stamford High School,2,8,7,5
Tri-State,Stamford,2025,2,Jonathan Law High School,1,9,9,9
Tri-State,Stamford,2025,2,Fairfield Warde High School,1,12,11,12
Tri-State,Stamford,2025,2,Learning with Akiva Katz,1,4,4,4
Tri-State,Stamford,2025,2,"Learn n Earn ",3,14,12,5
Tri-State,Stamford,2025,3,Fairfield Ludlowe High School,1,13,10,13
Tri-State,Stamford,2025,3,Milford SOOSH,1,9,4,9
Tri-State,Stamford,2025,3,"Learn n Earn ",1,2,1,2
Tri-State,Stamford,2025,4,Learn n Earn,1,2,2,2
Tri-State,Syosset,2024,8,Syosset JSU board Meeting,1,4,3,4
Tri-State,Syosset,2024,9,Syosset Senior High School,2,33,27,26
Tri-State,Syosset,2024,10,Syosset Senior High School,2,30,30,17
Tri-State,Syosset,2024,11,Syosset Senior High School,2,33,31,26
Tri-State,Syosset,2024,11,Coffee with Max Greene,1,1,1,1
Tri-State,Syosset,2024,12,Syosset Senior High School,3,36,35,18
Tri-State,Syosset,2025,1,Syosset Senior High School,3,32,32,20
Tri-State,Syosset,2025,2,Syosset Senior High School,1,19,18,19
Tri-State,Syosset,2025,3,Syosset Senior High School,3,29,29,17
Tri-State,Syosset,2025,4,Syosset Senior High School,2,27,27,20
Tri-State,Syosset,2025,5,Syosset Senior High School,2,26,26,18
Tri-State,Syosset,2025,6,Syosset Senior High School,1,13,13,13
Tri-State,Teaneck,2024,9,Naaleh 4G Club,2,34,7,32
Tri-State,Teaneck,2024,9,4G Mishmar @ Maayanot,2,102,63,58
Tri-State,Teaneck,2024,9,TEA Time,4,167,110,87
Tri-State,Teaneck,2024,9,Teen Board Meeting,1,12,5,12
Tri-State,Teaneck,2024,9,BMG,4,122,26,71
Tri-State,Teaneck,2024,10,TEA Time,2,54,33,35
Tri-State,Teaneck,2024,10,BMG,2,54,16,34
Tri-State,Teaneck,2024,10,4G Mishmar @ Maayanot,2,166,134,126
Tri-State,Teaneck,2024,10,Naaleh 4G Club,2,36,22,35
Tri-State,Teaneck,2024,11,Maayanot Lunch Chabura,2,8,1,8
Tri-State,Teaneck,2024,11,BMG,3,65,29,30
Tri-State,Teaneck,2024,11,TEA Time,3,48,27,23
Tri-State,Teaneck,2024,11,4G Mishmar @ Maayanot,1,61,54,61
Tri-State,Teaneck,2024,11,Naaleh 4G Club,2,36,19,35
Tri-State,Teaneck,2024,12,4G Chanukah Party,1,40,9,40
Tri-State,Teaneck,2024,12,BMG,3,59,21,27
Tri-State,Teaneck,2024,12,4G Oneg,1,73,14,73
Tri-State,Teaneck,2024,12,4G Mother/Daughter Shiur,1,43,5,43
Tri-State,Teaneck,2024,12,Naaleh 4G Club,3,36,23,35
Tri-State,Teaneck,2024,12,4G Mishmar @ Maayanot,2,102,89,63
Tri-State,Teaneck,2024,12,Maayanot Lunch Chabura,4,8,5,8
Tri-State,Teaneck,2024,12,TEA Time,3,56,28,28
Tri-State,Teaneck,2025,1,Maayanot Lunch Chabura,4,10,3,8
Tri-State,Teaneck,2025,1,4G Alumni Event in Israel,1,20,15,20
Tri-State,Teaneck,2025,1,TEA Time,2,71,33,43
Tri-State,Teaneck,2025,1,4G Carvel Study Break,1,50,14,50
Tri-State,Teaneck,2025,1,BMG,3,69,36,35
Tri-State,Teaneck,2025,2,TEA Time,4,61,22,23
Tri-State,Teaneck,2025,2,4G Mishmar @ Maayanot,1,63,58,63
Tri-State,Teaneck,2025,2,Naaleh 4G Club,3,21,16,21
Tri-State,Teaneck,2025,2,BMG,2,87,42,55
Tri-State,Teaneck,2025,3,BMG,4,72,30,39
Tri-State,Teaneck,2025,3,Naaleh 4G Club,3,21,15,21
Tri-State,Teaneck,2025,3,TEA Time,4,62,32,26
Tri-State,Teaneck,2025,3,4G Mishmar @ Maayanot,1,61,54,61
Tri-State,Teaneck,2025,4,Mishmar @ Maayanot,1,57,43,57
Tri-State,Teaneck,2025,4,Naaleh 4G Club,3,21,14,21
Tri-State,Teaneck,2025,4,TEA Time,3,69,41,34
Tri-State,Teaneck,2025,4,BMG,2,59,20,36
Tri-State,Teaneck,2025,5,Naaleh 4G Club,2,21,11,21
Tri-State,Teaneck,2025,5,4G Teaneck DOG Call Center,1,50,3,50
Tri-State,Teaneck,2025,5,TEA Time,3,65,19,31
Tri-State,Teaneck,2025,5,4G Senior Banquet,1,25,4,25
Tri-State,Teaneck,2025,5,Maayanot Mishmar @ Maayanot,1,86,82,86
Tri-State,Teaneck,2025,5,BMG,5,81,39,29
Tri-State,Teaneck,2025,6,Teaneck 4G all-night Shavuos learning,1,276,237,276
Tri-State,Teaneck,2025,6,TEA Time,2,77,9,49
Tri-State,Teaneck,2025,6,BMG,3,80,8,38
Tri-State,West Hempstead,2024,9,West Hempstead Pizza and Parsha,3,13,13,7
Tri-State,West Hempstead,2024,10,West Hempstead Pizza and Parsha,2,7,6,5
Tri-State,West Hempstead,2024,11,West Hempstead Pizza and Parsha,2,8,7,4
Tri-State,West Hempstead,2024,12,West Hempstead Pizza and Parsha,1,3,3,3
Tri-State,Westchester,2024,9,Scarsdale Senior High School,1,2,2,2
Tri-State,Westchester,2024,10,Rye Neck Senior High School,1,8,8,8
Tri-State,Westchester,2024,10,Scarsdale Senior High School,1,5,5,5
Tri-State,Westchester,2024,11,Scarsdale Senior High School,1,16,16,16
Tri-State,Westchester,2024,12,NCSY Hoops,4,7,7,4
Tri-State,Westchester,2024,12,Bronx High School Of Science,1,8,8,8
Tri-State,Westchester,2024,12,Rye Neck Senior High School,1,9,9,9
Tri-State,Westchester,2024,12,Scarsdale Senior High School,2,5,5,3
Tri-State,Westchester,2025,1,Scarsdale Senior High School,1,8,8,8
Tri-State,Westchester,2025,1,NCSY Hoops,2,9,9,4
Tri-State,Westchester,2025,2,Scarsdale Senior High School,2,15,15,9
Tri-State,Westchester,2025,2,Rye Neck Senior High School,2,13,13,10
Tri-State,Westchester,2025,2,Bronx High School Of Science,3,22,21,13
Tri-State,Westchester,2025,3,Scarsdale Senior High School,1,14,13,14
Tri-State,Westchester,2025,3,Bronx High School Of Science,2,18,17,16
Tri-State,Westchester,2025,4,Bronx High School Of Science,2,17,16,14
Tri-State,Westchester,2025,4,Rye Neck Senior High School,1,15,15,15
Tri-State,Westchester,2025,4,Scarsdale Senior High School,2,19,18,11
Tri-State,Westchester,2025,5,Rye Neck Senior High School,1,9,9,9
Tri-State,Westchester,2025,5,Bronx High School Of Science,1,21,20,21
Tri-State,Westchester,2025,5,Scarsdale Senior High School,1,19,18,19
Tri-State,Westchester,2025,6,Bronx High School Of Science,1,15,14,15
West Coast,Regionwide,2024,9,Olami Launch Fellowship Meetings,1,19,4,19
West Coast,Regionwide,2024,9,Jewniors Regional Meetup,1,6,3,6
West Coast,Regionwide,2024,9,Oak Park Board Meeting,1,10,10,10
West Coast,Regionwide,2024,11,Olami Launch Fellowship Meetings,3,19,13,15
West Coast,Regionwide,2024,11,JSU-LI Cohort 5 Interview,1,51,49,51
West Coast,Regionwide,2024,11,JSU Presidents Conference,1,28,4,28
West Coast,Regionwide,2024,11,CNW info session,1,23,14,23
West Coast,Regionwide,2024,12,JSU-LI Learning Module 3,1,10,0,10
West Coast,Regionwide,2024,12,Chanukah Bingo,1,27,14,27
West Coast,Regionwide,2024,12,JSU-LI Cohort 5 Master Class,1,11,10,11
West Coast,Regionwide,2024,12,JSU-LI Learning Module #1,1,14,6,14
West Coast,Regionwide,2024,12,JSU-LI Learning Module #2,1,11,0,11
West Coast,Regionwide,2024,12,Chanukah Photo Challenge,1,13,2,13
West Coast,Regionwide,2024,12,Olami Launch Fellowship Meetings,1,17,15,17
West Coast,Regionwide,2025,1,Chanukah Afterparty,1,19,19,19
West Coast,Regionwide,2025,1,JSU-LI #4,1,11,0,11
West Coast,Regionwide,2025,1,Challenge Assignment: Israel,1,15,1,15
West Coast,Regionwide,2025,1,"JSU ""Passion and Action""",1,68,1,68
West Coast,Regionwide,2025,1,JSU Creating Inner Strength,1,5,0,5
West Coast,Regionwide,2025,1,JSU-LI Qualities of a Leader,1,67,58,67
West Coast,Regionwide,2025,1,JSU Global Campus Chanukah Photo,1,6,5,6
West Coast,Regionwide,2025,1,Jewnior Adventure Shabbaton,1,33,24,33
West Coast,Regionwide,2025,1,New Year New Vision,1,10,7,10
West Coast,Regionwide,2025,1,JSU-LI The Owner,1,53,1,53
West Coast,Regionwide,2025,1,JSU-LI Chanukah Challenge,1,11,11,11
West Coast,Regionwide,2025,1,JSU-LI Participant or Leader,1,76,4,76
West Coast,Regionwide,2025,2,JSU-LI Challenge Assignment: Community,1,19,4,19
West Coast,Regionwide,2025,2,skibaton,1,15,2,15
West Coast,Regionwide,2025,2,JSU-LI Finding the Balance,1,55,1,55
West Coast,Regionwide,2025,2,Skibaton 2025,1,119,108,119
West Coast,Regionwide,2025,2,JSU-LI Special Zoom,1,11,11,11
West Coast,Regionwide,2025,2,JSU-LI Joyous Inclusion,1,70,46,70
West Coast,Regionwide,2025,2,4G Convention West Coast Delegation,1,12,9,12
West Coast,Regionwide,2025,3,JSU-LI Here and Now,1,51,22,51
West Coast,Regionwide,2025,3,"Arizona, Vegas & Utah Shabbaton",1,44,37,44
West Coast,Regionwide,2025,3,JSU-LI Purim Meeting,1,15,15,15
West Coast,Regionwide,2025,3,JSU-LI Challenge Assignment: Purim,1,6,2,6
West Coast,Regionwide,2025,4,JSU-LI Strive For Better,1,41,1,41
West Coast,Regionwide,2025,4,JSU-LI Challenge Assignment: Pesach,1,25,3,25
West Coast,Regionwide,2025,4,JSU-LI Be Like A Tree,1,28,0,28
West Coast,Regionwide,2025,4,JSU-LI Tip the Scale,1,47,17,47
West Coast,Regionwide,2025,4,JSU-LI #15,1,39,39,39
West Coast,Regionwide,2025,5,JSU-LI Graduation,1,65,41,65
West Coast,Regionwide,2025,6,Shavuoton,1,27,27,27
West Coast,Arizona,2024,8,Saguaro High School,1,10,10,10
West Coast,Arizona,2024,8,"Latte and learning ",1,9,2,9
West Coast,Arizona,2024,8,Arizona Movie Night Kick-Off,1,30,29,30
West Coast,Arizona,2024,8,Yogurtini,1,18,4,18
West Coast,Arizona,2024,9,Desert Mountain High School,1,16,16,16
West Coast,Arizona,2024,9,Scottsdale Jewnior LNL,1,13,8,13
West Coast,Arizona,2024,9,"Latte and learning ",3,15,11,7
West Coast,Arizona,2024,9,Brophy College Preparatory,3,43,42,24
West Coast,Arizona,2024,9,PHA FUNdamentals,1,35,35,35
West Coast,Arizona,2024,9,Pinnacle High School,2,33,32,20
West Coast,Arizona,2024,9,Weiss Family,1,2,2,2
West Coast,Arizona,2024,9,Yogurtini,2,24,12,17
West Coast,Arizona,2024,9,Saguaro High School,1,13,11,13
West Coast,Arizona,2024,10,Saguaro High School,3,17,15,13
West Coast,Arizona,2024,10,Scottsdale Jewnior LNL,1,8,8,8
West Coast,Arizona,2024,10,Scottsdale Jewnior Froyo,1,9,4,9
West Coast,Arizona,2024,10,PHA FUNdamentals,1,36,36,36
West Coast,Arizona,2024,10,Sukkot with Laili Schnitzer,1,11,3,11
West Coast,Arizona,2024,10,Latte and learn,1,5,1,5
West Coast,Arizona,2024,10,Horizon High School,2,38,34,28
West Coast,Arizona,2024,10,Yogurtini,1,8,2,8
West Coast,Arizona,2024,10,lunch meeting,1,2,1,2
West Coast,Arizona,2024,10,Brophy College Preparatory,1,19,18,19
West Coast,Arizona,2024,10,"Latte and learning ",1,9,9,9
West Coast,Arizona,2024,10,Chaparral High School,1,13,13,13
West Coast,Arizona,2024,11,"Latte and learning ",2,11,6,8
West Coast,Arizona,2024,11,Saguaro High School,3,19,15,13
West Coast,Arizona,2024,11,Skateland AZ Jewniors,1,13,11,13
West Coast,Arizona,2024,11,Yogurtini,2,23,5,14
West Coast,Arizona,2024,11,Brophy College Preparatory,1,17,15,17
West Coast,Arizona,2024,11,Horizon High School,2,35,32,23
West Coast,Arizona,2024,11,Pinnacle High School,2,31,31,20
West Coast,Arizona,2024,11,PHA FUNdamentals,1,36,34,36
West Coast,Arizona,2024,12,Arizona Shabbaton,1,20,13,20
West Coast,Arizona,2024,12,Pinnacle High School,1,16,15,16
West Coast,Arizona,2024,12,Catalina Foothills High School,2,6,6,6
West Coast,Arizona,2024,12,PHA FUNdamentals,1,36,36,36
West Coast,Arizona,2024,12,Scottsdale Jewnior LNL,1,13,13,13
West Coast,Arizona,2024,12,Horizon High School,2,37,35,24
West Coast,Arizona,2024,12,Brophy College Preparatory,1,21,20,21
West Coast,Arizona,2024,12,Yogurtini,1,7,3,7
West Coast,Arizona,2024,12,Scottsdale Jewnior Froyo,1,10,4,10
West Coast,Arizona,2024,12,Chaparral High School,1,35,32,35
West Coast,Arizona,2024,12,Saguaro High School,3,17,16,14
West Coast,Arizona,2024,12,"Latte and learning ",3,14,6,9
West Coast,Arizona,2025,1,Pinnacle High School,3,30,28,13
West Coast,Arizona,2025,1,Catalina Foothills High School,1,13,13,13
West Coast,Arizona,2025,1,PHA FUNdamentals,1,56,53,56
West Coast,Arizona,2025,1,Desert Mountain High School,1,11,11,11
West Coast,Arizona,2025,1,Yogurtini,3,33,18,20
West Coast,Arizona,2025,1,Saguaro High School,3,18,17,13
West Coast,Arizona,2025,1,Brophy College Preparatory,1,18,17,18
West Coast,Arizona,2025,1,CNW PHX boys reunion,1,6,1,6
West Coast,Arizona,2025,1,Scottsdale Jewnior LNL,1,10,5,10
West Coast,Arizona,2025,1,"Latte and learning ",4,15,3,10
West Coast,Arizona,2025,1,Horizon High School,2,36,29,25
West Coast,Arizona,2025,2,Pinnacle High School,2,24,24,13
West Coast,Arizona,2025,2,Saguaro High School,1,7,6,7
West Coast,Arizona,2025,2,"Latte and learning ",2,10,7,6
West Coast,Arizona,2025,2,"Yogurtini ",1,16,5,16
West Coast,Arizona,2025,2,Horizon High School,2,34,29,25
West Coast,Arizona,2025,3,"Yogurtini ",1,6,0,6
West Coast,Arizona,2025,3,Pinnacle High School,1,14,12,14
West Coast,Arizona,2025,3,Scottsdale Jewnior LNL,1,3,1,3
West Coast,Arizona,2025,3,PHA FUNdamentals,1,37,37,37
West Coast,Arizona,2025,3,Pre- Purim Arcade night for Jewniors,1,6,5,6
West Coast,Arizona,2025,3,Horizon High School,1,8,7,8
West Coast,Arizona,2025,3,"Latte and learning ",3,13,7,7
West Coast,Arizona,2025,3,Saguaro High School,2,13,13,9
West Coast,Arizona,2025,4,Horizon High School,4,44,42,30
West Coast,Arizona,2025,4,"Latte and learning ",4,14,11,8
West Coast,Arizona,2025,4,PHA FUNdamentals,1,37,37,37
West Coast,Arizona,2025,4,Scottsdale JR 3D min golf and learning,1,12,6,12
West Coast,Arizona,2025,4,Pinnacle High School,2,21,20,11
West Coast,Arizona,2025,4,Scottsdale Jewnior LNL,1,12,12,12
West Coast,Arizona,2025,5,Saguaro High School,1,10,10,10
West Coast,Arizona,2025,5,Phoenix Jewniors year end,1,25,16,25
West Coast,Arizona,2025,5,PHA FUNdamentals,1,56,56,56
West Coast,Arizona,2025,5,Scottsdale Jewnior LNL,1,11,10,11
West Coast,Arizona,2025,5,Pinnacle High School,2,41,40,26
West Coast,Arizona,2025,5,"Latte and learning ",1,10,8,10
West Coast,Arizona,2025,6,University High School,1,1,1,1
West Coast,Arizona,2025,6,Paradise Valley High School,1,1,1,1
West Coast,Arizona,2025,6,Rancho Solano Preparatory School - Greenway Campus,1,1,1,1
West Coast,Arizona,2025,6,Catalina Foothills High School,1,1,1,1
West Coast,Arizona,2025,6,Shadow Mountain High School,1,1,1,1
West Coast,East Bay,2024,8,Piedmont JSU Board Meeting,1,2,2,2
West Coast,East Bay,2024,8,Shabbat with Tani Polansky,2,11,11,6
West Coast,East Bay,2024,8,Seudat Shlishit with Tani Polansky,1,8,0,8
West Coast,East Bay,2024,8,Lunch with Tani Polansky,1,2,1,2
West Coast,East Bay,2024,8,Welcome Back BBQ! 24',1,39,33,39
West Coast,East Bay,2024,9,NorCal Board Meeting,1,9,8,9
West Coast,East Bay,2024,9,Las Lomas High School,1,50,43,50
West Coast,East Bay,2024,9,Carondelet High School,1,9,3,9
West Coast,East Bay,2024,9,Shabbat with Tani Polansky,2,10,8,5
West Coast,East Bay,2024,9,Ruth Asawa San Francisco School of the Arts,2,28,25,20
West Coast,East Bay,2024,9,Piedmont High School,1,16,15,16
West Coast,East Bay,2024,9,Berkeley High School,2,34,33,23
West Coast,East Bay,2024,9,Mini Shabbaton: Friday Night Lights!,1,11,8,11
West Coast,East Bay,2024,9,Aragon High School,1,22,22,22
West Coast,East Bay,2024,9,Acalanes High School,1,30,25,30
West Coast,East Bay,2024,10,Shabbat with Tani Polansky,2,10,10,10
West Coast,East Bay,2024,10,Simchas Torah Dancing,1,17,7,17
West Coast,East Bay,2024,10,Board Meeting,1,9,2,9
West Coast,East Bay,2024,10,Mini Board Meeting,1,2,0,2
West Coast,East Bay,2024,10,Sukkot with Tani Polansky,2,4,1,2
West Coast,East Bay,2024,10,Yom Kippur: Understanding Judaism’s holiest day,1,15,9,15
West Coast,East Bay,2024,10,Ruth Asawa San Francisco School of the Arts,4,27,26,14
West Coast,East Bay,2024,10,Acalanes High School,2,21,18,19
West Coast,East Bay,2024,10,Northgate High School,1,31,26,31
West Coast,East Bay,2024,10,Chullent and chill,2,7,0,5
West Coast,East Bay,2024,10,Jewish Community High School Of The Bay,2,35,28,22
West Coast,East Bay,2024,10,Community Tisch,1,7,1,7
West Coast,East Bay,2024,10,Las Lomas High School,2,64,59,47
West Coast,East Bay,2024,10,Piedmont High School,2,20,17,12
West Coast,East Bay,2024,10,Carondelet High School,1,24,8,24
West Coast,East Bay,2024,10,Berkeley High School,5,43,43,23
West Coast,East Bay,2024,11,Bowling & Arcade! @Plank,1,6,6,6
West Coast,East Bay,2024,11,Piedmont High School,1,10,9,10
West Coast,East Bay,2024,11,Jewish Community High School Of The Bay,1,25,20,25
West Coast,East Bay,2024,11,Friday Night Lights & Limo Hunt!,1,22,9,22
West Coast,East Bay,2024,11,Chullent and chill,2,14,6,9
West Coast,East Bay,2024,11,Seudah Shlishit/Havdalah with Tani Polansky,1,9,2,9
West Coast,East Bay,2024,11,Las Lomas High School,1,35,33,35
West Coast,East Bay,2024,11,Menching at Menchie's,1,8,5,8
West Coast,East Bay,2024,11,OHDS Reunion Shabbaton,1,9,9,9
West Coast,East Bay,2024,11,Ruth Asawa San Francisco School of the Arts,1,17,16,17
West Coast,East Bay,2024,11,JCHS L&L,1,8,1,8
West Coast,East Bay,2024,11,Berkeley High School,3,37,36,18
West Coast,East Bay,2024,12,Bring a friend Walnut Creek Shabbaton,1,10,9,10
West Coast,East Bay,2024,12,HS Friday Night Lights & Pre- Chanukah Party!,1,15,11,15
West Coast,East Bay,2024,12,Berkley High JSU Chanukah Party,1,7,3,7
West Coast,East Bay,2024,12,Six Flags! 24',1,19,15,19
West Coast,East Bay,2024,12,Light Up the Night! Pre-Chanukah Party,1,15,14,15
West Coast,East Bay,2024,12,Berkeley High School,2,21,21,13
West Coast,East Bay,2024,12,Menching at menchies,1,4,3,4
West Coast,East Bay,2024,12,JCHS L&L,2,8,8,5
West Coast,East Bay,2024,12,Chullent and chill,2,13,5,7
West Coast,East Bay,2024,12,Menching at Menchie's,2,6,2,4
West Coast,East Bay,2024,12,Carlmont High School,1,27,27,27
