Region,Chapter,Metric_Key,Year,month,value
Tri-State,Roslyn,reach,2025,5,37
Tri-State,Roslyn,reach,2025,6,1
Tri-State,Stamford,reach,2024,8,5
Tri-State,Stamford,reach,2024,9,2
Tri-State,Stamford,reach,2024,9,3
Tri-State,Stamford,reach,2024,9,11
Tri-State,Stamford,reach,2024,9,12
Tri-State,Stamford,reach,2024,9,13
Tri-State,Stamford,reach,2024,9,14
Tri-State,Stamford,reach,2024,9,35
Tri-State,Stamford,reach,2024,10,1
Tri-State,Stamford,reach,2024,10,2
Tri-State,Stamford,reach,2024,10,7
Tri-State,Stamford,reach,2024,10,8
Tri-State,Stamford,reach,2024,10,10
Tri-State,Stamford,reach,2024,10,11
Tri-State,Stamford,reach,2024,10,12
Tri-State,Stamford,reach,2024,10,13
Tri-State,Stamford,reach,2024,10,26
Tri-State,Stamford,reach,2024,11,1
Tri-State,Stamford,reach,2024,11,3
Tri-State,Stamford,reach,2024,11,7
Tri-State,Stamford,reach,2024,11,8
Tri-State,Stamford,reach,2024,11,9
Tri-State,Stamford,reach,2024,11,10
Tri-State,Stamford,reach,2024,11,11
Tri-State,Stamford,reach,2024,11,16
Tri-State,Stamford,reach,2024,11,22
Tri-State,Stamford,reach,2024,12,1
Tri-State,Stamford,reach,2024,12,3
Tri-State,Stamford,reach,2024,12,4
Tri-State,Stamford,reach,2024,12,6
Tri-State,Stamford,reach,2024,12,9
Tri-State,Stamford,reach,2024,12,10
Tri-State,Stamford,reach,2024,12,11
Tri-State,Stamford,reach,2024,12,12
Tri-State,Stamford,reach,2024,12,15
Tri-State,Stamford,reach,2024,12,19
Tri-State,Stamford,reach,2024,12,22
Tri-State,Stamford,reach,2024,12,37
Tri-State,Stamford,reach,2025,1,6
Tri-State,Stamford,reach,2025,1,7
Tri-State,Stamford,reach,2025,1,9
Tri-State,Stamford,reach,2025,1,11
Tri-State,Stamford,reach,2025,1,13
Tri-State,Stamford,reach,2025,1,25
Tri-State,Stamford,reach,2025,2,3
Tri-State,Stamford,reach,2025,2,7
Tri-State,Stamford,reach,2025,2,8
Tri-State,Stamford,reach,2025,2,9
Tri-State,Stamford,reach,2025,2,11
Tri-State,Stamford,reach,2025,2,12
Tri-State,Stamford,reach,2025,2,13
Tri-State,Stamford,reach,2025,2,21
Tri-State,Stamford,reach,2025,3,1
Tri-State,Stamford,reach,2025,3,6
Tri-State,Stamford,reach,2025,3,13
Tri-State,Stamford,reach,2025,3,22
Tri-State,Stamford,reach,2025,4,1
Tri-State,Stamford,reach,2025,7,1
Tri-State,Syosset,reach,2024,8,3
Tri-State,Syosset,reach,2024,9,1
Tri-State,Syosset,reach,2024,9,3
Tri-State,Syosset,reach,2024,9,32
Tri-State,Syosset,reach,2024,10,1
Tri-State,Syosset,reach,2024,10,29
Tri-State,Syosset,reach,2024,11,1
Tri-State,Syosset,reach,2024,11,2
Tri-State,Syosset,reach,2024,11,32
Tri-State,Syosset,reach,2024,12,1
Tri-State,Syosset,reach,2024,12,35
Tri-State,Syosset,reach,2025,1,1
Tri-State,Syosset,reach,2025,1,7
Tri-State,Syosset,reach,2025,1,31
Tri-State,Syosset,reach,2025,2,18
Tri-State,Syosset,reach,2025,3,28
Tri-State,Syosset,reach,2025,4,26
Tri-State,Syosset,reach,2025,5,26
Tri-State,Syosset,reach,2025,6,1
Tri-State,Syosset,reach,2025,6,2
Tri-State,Syosset,reach,2025,6,13
Tri-State,Teaneck,reach,2024,8,1
Tri-State,Teaneck,reach,2024,8,2
Tri-State,Teaneck,reach,2024,8,3
Tri-State,Teaneck,reach,2024,8,40
Tri-State,Teaneck,reach,2024,9,1
Tri-State,Teaneck,reach,2024,9,2
Tri-State,Teaneck,reach,2024,9,3
Tri-State,Teaneck,reach,2024,9,12
Tri-State,Teaneck,reach,2024,9,28
Tri-State,Teaneck,reach,2024,9,31
Tri-State,Teaneck,reach,2024,9,83
Tri-State,Teaneck,reach,2024,9,109
Tri-State,Teaneck,reach,2024,9,147
Tri-State,Teaneck,reach,2024,10,1
Tri-State,Teaneck,reach,2024,10,2
Tri-State,Teaneck,reach,2024,10,3
Tri-State,Teaneck,reach,2024,10,23
Tri-State,Teaneck,reach,2024,10,29
Tri-State,Teaneck,reach,2024,10,51
Tri-State,Teaneck,reach,2024,10,141
Tri-State,Teaneck,reach,2024,10,176
Tri-State,Teaneck,reach,2024,11,1
Tri-State,Teaneck,reach,2024,11,2
Tri-State,Teaneck,reach,2024,11,3
Tri-State,Teaneck,reach,2024,11,8
Tri-State,Teaneck,reach,2024,11,20
Tri-State,Teaneck,reach,2024,11,29
Tri-State,Teaneck,reach,2024,11,46
Tri-State,Teaneck,reach,2024,11,55
Tri-State,Teaneck,reach,2024,11,61
Tri-State,Teaneck,reach,2024,12,1
Tri-State,Teaneck,reach,2024,12,2
Tri-State,Teaneck,reach,2024,12,3
Tri-State,Teaneck,reach,2024,12,8
Tri-State,Teaneck,reach,2024,12,18
Tri-State,Teaneck,reach,2024,12,29
Tri-State,Teaneck,reach,2024,12,39
Tri-State,Teaneck,reach,2024,12,40
Tri-State,Teaneck,reach,2024,12,54
Tri-State,Teaneck,reach,2024,12,55
Tri-State,Teaneck,reach,2024,12,64
Tri-State,Teaneck,reach,2024,12,89
Tri-State,Teaneck,reach,2025,1,1
Tri-State,Teaneck,reach,2025,1,2
Tri-State,Teaneck,reach,2025,1,10
Tri-State,Teaneck,reach,2025,1,18
Tri-State,Teaneck,reach,2025,1,49
Tri-State,Teaneck,reach,2025,1,67
Tri-State,Teaneck,reach,2025,1,71
Tri-State,Teaneck,reach,2025,2,1
Tri-State,Teaneck,reach,2025,2,2
Tri-State,Teaneck,reach,2025,2,17
Tri-State,Teaneck,reach,2025,2,18
Tri-State,Teaneck,reach,2025,2,57
Tri-State,Teaneck,reach,2025,2,58
Tri-State,Teaneck,reach,2025,2,79
Tri-State,Teaneck,reach,2025,2,104
Tri-State,Teaneck,reach,2025,3,1
Tri-State,Teaneck,reach,2025,3,17
Tri-State,Teaneck,reach,2025,3,26
Tri-State,Teaneck,reach,2025,3,57
Tri-State,Teaneck,reach,2025,3,60
Tri-State,Teaneck,reach,2025,3,66
Tri-State,Teaneck,reach,2025,4,1
Tri-State,Teaneck,reach,2025,4,8
Tri-State,Teaneck,reach,2025,4,17
Tri-State,Teaneck,reach,2025,4,51
Tri-State,Teaneck,reach,2025,4,55
Tri-State,Teaneck,reach,2025,4,65
Tri-State,Teaneck,reach,2025,4,85
Tri-State,Teaneck,reach,2025,5,1
Tri-State,Teaneck,reach,2025,5,2
Tri-State,Teaneck,reach,2025,5,5
Tri-State,Teaneck,reach,2025,5,17
Tri-State,Teaneck,reach,2025,5,25
Tri-State,Teaneck,reach,2025,5,48
Tri-State,Teaneck,reach,2025,5,65
Tri-State,Teaneck,reach,2025,5,75
Tri-State,Teaneck,reach,2025,5,78
Tri-State,Teaneck,reach,2025,6,1
Tri-State,Teaneck,reach,2025,6,2
Tri-State,Teaneck,reach,2025,6,4
Tri-State,Teaneck,reach,2025,6,15
Tri-State,Teaneck,reach,2025,6,16
Tri-State,Teaneck,reach,2025,6,45
Tri-State,Teaneck,reach,2025,6,73
Tri-State,Teaneck,reach,2025,6,77
Tri-State,Teaneck,reach,2025,6,256
Tri-State,Teaneck,reach,2025,7,1
Tri-State,Teaneck,reach,2025,7,4
Tri-State,Teaneck,reach,2025,7,6
Tri-State,Teaneck,reach,2025,7,8
Tri-State,Teaneck,reach,2025,7,11
Tri-State,Teaneck,reach,2025,7,17
Tri-State,Teaneck,reach,2025,7,19
Tri-State,Test,reach,2024,11,1
Tri-State,Test,reach,2024,11,4
Tri-State,Test,reach,2025,1,1
Tri-State,Test,reach,2025,4,1
Tri-State,West Hempstead,reach,2024,8,1
Tri-State,West Hempstead,reach,2024,8,3
Tri-State,West Hempstead,reach,2024,9,1
Tri-State,West Hempstead,reach,2024,9,2
Tri-State,West Hempstead,reach,2024,9,7
Tri-State,West Hempstead,reach,2024,9,8
Tri-State,West Hempstead,reach,2024,9,12
Tri-State,West Hempstead,reach,2024,10,1
Tri-State,West Hempstead,reach,2024,10,2
Tri-State,West Hempstead,reach,2024,10,4
Tri-State,West Hempstead,reach,2024,10,6
Tri-State,West Hempstead,reach,2024,11,1
Tri-State,West Hempstead,reach,2024,11,7
Tri-State,West Hempstead,reach,2024,12,1
Tri-State,West Hempstead,reach,2024,12,2
Tri-State,West Hempstead,reach,2025,1,1
Tri-State,West Hempstead,reach,2025,2,1
Tri-State,West Hempstead,reach,2025,2,2
Tri-State,West Hempstead,reach,2025,2,3
Tri-State,West Hempstead,reach,2025,3,1
Tri-State,West Hempstead,reach,2025,4,2
Tri-State,West Hempstead,reach,2025,5,1
Tri-State,West Hempstead,reach,2025,6,1
Tri-State,West Hempstead,reach,2025,6,5
Tri-State,West Hempstead,reach,2025,7,1
Tri-State,West Hempstead,reach,2025,7,3
Tri-State,West Hempstead,reach,2025,7,4
Tri-State,West Hempstead,reach,2025,7,6
Tri-State,West Hempstead,reach,2025,7,7
Tri-State,West Orange,reach,2024,8,1
Tri-State,West Orange,reach,2024,9,1
Tri-State,West Orange,reach,2024,9,2
Tri-State,West Orange,reach,2024,10,1
Tri-State,West Orange,reach,2024,10,21
Tri-State,West Orange,reach,2024,11,1
Tri-State,West Orange,reach,2025,2,1
Tri-State,West Orange,reach,2025,3,1
Tri-State,West Orange,reach,2025,4,2
Tri-State,West Orange,reach,2025,5,1
Tri-State,West Orange,reach,2025,6,1
Tri-State,West Orange,reach,2025,6,2
Tri-State,West Orange,reach,2025,7,1
Tri-State,West Orange,reach,2025,7,3
Tri-State,Westchester,reach,2024,8,1
Tri-State,Westchester,reach,2024,9,1
Tri-State,Westchester,reach,2024,9,2
Tri-State,Westchester,reach,2024,10,1
Tri-State,Westchester,reach,2024,10,5
Tri-State,Westchester,reach,2024,10,8
Tri-State,Westchester,reach,2024,11,1
Tri-State,Westchester,reach,2024,11,16
Tri-State,Westchester,reach,2024,12,1
Tri-State,Westchester,reach,2024,12,2
Tri-State,Westchester,reach,2024,12,5
Tri-State,Westchester,reach,2024,12,6
Tri-State,Westchester,reach,2024,12,7
Tri-State,Westchester,reach,2024,12,9
Tri-State,Westchester,reach,2025,1,1
Tri-State,Westchester,reach,2025,1,8
Tri-State,Westchester,reach,2025,1,9
Tri-State,Westchester,reach,2025,2,1
Tri-State,Westchester,reach,2025,2,13
Tri-State,Westchester,reach,2025,2,15
Tri-State,Westchester,reach,2025,2,20
Tri-State,Westchester,reach,2025,3,1
Tri-State,Westchester,reach,2025,3,2
Tri-State,Westchester,reach,2025,3,14
Tri-State,Westchester,reach,2025,3,16
Tri-State,Westchester,reach,2025,4,1
Tri-State,Westchester,reach,2025,4,11
Tri-State,Westchester,reach,2025,4,15
Tri-State,Westchester,reach,2025,4,19
Tri-State,Westchester,reach,2025,5,1
Tri-State,Westchester,reach,2025,5,9
Tri-State,Westchester,reach,2025,5,19
Tri-State,Westchester,reach,2025,6,1
Tri-State,Westchester,reach,2025,6,2
Tri-State,Westchester,reach,2025,6,13
Tri-State,Westchester,reach,2025,7,1
Tri-State,Westchester,reach,2025,7,2
Tri-State,Western Massachusetts,reach,2024,10,1
Tri-State,Western Massachusetts,reach,2024,12,1
Tri-State,Westport,reach,2024,8,1
Tri-State,Westport,reach,2024,9,1
Tri-State,Westport,reach,2024,10,1
Tri-State,Westport,reach,2024,10,2
Tri-State,Westport,reach,2024,11,1
Tri-State,Westport,reach,2024,12,1
Tri-State,Westport,reach,2025,1,1
Tri-State,Westport,reach,2025,1,2
Tri-State,Westport,reach,2025,2,1
Tri-State,Westport,reach,2025,3,2
Tri-State,Westport,reach,2025,7,1
West Coast,Arizona,reach,2024,8,1
West Coast,Arizona,reach,2024,8,9
West Coast,Arizona,reach,2024,8,10
West Coast,Arizona,reach,2024,8,18
West Coast,Arizona,reach,2024,8,29
West Coast,Arizona,reach,2024,9,1
West Coast,Arizona,reach,2024,9,2
West Coast,Arizona,reach,2024,9,13
West Coast,Arizona,reach,2024,9,15
West Coast,Arizona,reach,2024,9,16
West Coast,Arizona,reach,2024,9,24
West Coast,Arizona,reach,2024,9,33
West Coast,Arizona,reach,2024,9,35
West Coast,Arizona,reach,2024,9,43
West Coast,Arizona,reach,2024,10,1
West Coast,Arizona,reach,2024,10,2
West Coast,Arizona,reach,2024,10,5
West Coast,Arizona,reach,2024,10,8
West Coast,Arizona,reach,2024,10,9
West Coast,Arizona,reach,2024,10,11
West Coast,Arizona,reach,2024,10,13
West Coast,Arizona,reach,2024,10,16
West Coast,Arizona,reach,2024,10,19
West Coast,Arizona,reach,2024,10,36
West Coast,Arizona,reach,2024,10,38
West Coast,Arizona,reach,2024,11,1
West Coast,Arizona,reach,2024,11,2
West Coast,Arizona,reach,2024,11,8
West Coast,Arizona,reach,2024,11,11
West Coast,Arizona,reach,2024,11,13
West Coast,Arizona,reach,2024,11,17
West Coast,Arizona,reach,2024,11,19
West Coast,Arizona,reach,2024,11,23
West Coast,Arizona,reach,2024,11,31
West Coast,Arizona,reach,2024,11,35
West Coast,Arizona,reach,2024,11,36
West Coast,Arizona,reach,2024,12,2
West Coast,Arizona,reach,2024,12,4
West Coast,Arizona,reach,2024,12,5
West Coast,Arizona,reach,2024,12,6
West Coast,Arizona,reach,2024,12,7
West Coast,Arizona,reach,2024,12,10
West Coast,Arizona,reach,2024,12,13
West Coast,Arizona,reach,2024,12,14
West Coast,Arizona,reach,2024,12,16
West Coast,Arizona,reach,2024,12,17
West Coast,Arizona,reach,2024,12,19
West Coast,Arizona,reach,2024,12,21
West Coast,Arizona,reach,2024,12,35
West Coast,Arizona,reach,2024,12,36
West Coast,Arizona,reach,2024,12,37
West Coast,Arizona,reach,2025,1,1
West Coast,Arizona,reach,2025,1,2
West Coast,Arizona,reach,2025,1,3
West Coast,Arizona,reach,2025,1,5
West Coast,Arizona,reach,2025,1,6
West Coast,Arizona,reach,2025,1,10
West Coast,Arizona,reach,2025,1,11
West Coast,Arizona,reach,2025,1,13
West Coast,Arizona,reach,2025,1,15
West Coast,Arizona,reach,2025,1,18
West Coast,Arizona,reach,2025,1,30
West Coast,Arizona,reach,2025,1,33
West Coast,Arizona,reach,2025,1,36
West Coast,Arizona,reach,2025,1,55
West Coast,Arizona,reach,2025,2,1
West Coast,Arizona,reach,2025,2,5
West Coast,Arizona,reach,2025,2,6
West Coast,Arizona,reach,2025,2,7
West Coast,Arizona,reach,2025,2,8
West Coast,Arizona,reach,2025,2,10
West Coast,Arizona,reach,2025,2,11
West Coast,Arizona,reach,2025,2,16
West Coast,Arizona,reach,2025,2,24
West Coast,Arizona,reach,2025,2,34
West Coast,Arizona,reach,2025,3,1
West Coast,Arizona,reach,2025,3,3
West Coast,Arizona,reach,2025,3,6
West Coast,Arizona,reach,2025,3,7
West Coast,Arizona,reach,2025,3,8
West Coast,Arizona,reach,2025,3,13
West Coast,Arizona,reach,2025,3,14
West Coast,Arizona,reach,2025,3,16
West Coast,Arizona,reach,2025,3,37
West Coast,Arizona,reach,2025,4,3
West Coast,Arizona,reach,2025,4,4
West Coast,Arizona,reach,2025,4,5
West Coast,Arizona,reach,2025,4,6
West Coast,Arizona,reach,2025,4,12
West Coast,Arizona,reach,2025,4,14
West Coast,Arizona,reach,2025,4,21
West Coast,Arizona,reach,2025,4,37
West Coast,Arizona,reach,2025,4,44
West Coast,Arizona,reach,2025,5,1
West Coast,Arizona,reach,2025,5,8
West Coast,Arizona,reach,2025,5,9
West Coast,Arizona,reach,2025,5,10
West Coast,Arizona,reach,2025,5,11
West Coast,Arizona,reach,2025,5,25
West Coast,Arizona,reach,2025,5,41
West Coast,Arizona,reach,2025,5,55
West Coast,Arizona,reach,2025,6,1
West Coast,Arizona,reach,2025,7,1
West Coast,East Bay,reach,2024,8,1
West Coast,East Bay,reach,2024,8,2
West Coast,East Bay,reach,2024,8,8
West Coast,East Bay,reach,2024,8,10
West Coast,East Bay,reach,2024,8,28
West Coast,East Bay,reach,2024,9,1
West Coast,East Bay,reach,2024,9,9
West Coast,East Bay,reach,2024,9,13
West Coast,East Bay,reach,2024,9,16
West Coast,East Bay,reach,2024,9,26
West Coast,East Bay,reach,2024,9,30
West Coast,East Bay,reach,2024,9,34
West Coast,East Bay,reach,2024,9,50
West Coast,East Bay,reach,2024,10,1
West Coast,East Bay,reach,2024,10,2
West Coast,East Bay,reach,2024,10,4
West Coast,East Bay,reach,2024,10,6
West Coast,East Bay,reach,2024,10,7
West Coast,East Bay,reach,2024,10,9
West Coast,East Bay,reach,2024,10,12
West Coast,East Bay,reach,2024,10,17
West Coast,East Bay,reach,2024,10,20
West Coast,East Bay,reach,2024,10,21
West Coast,East Bay,reach,2024,10,24
West Coast,East Bay,reach,2024,10,28
West Coast,East Bay,reach,2024,10,31
West Coast,East Bay,reach,2024,10,43
West Coast,East Bay,reach,2024,10,64
West Coast,East Bay,reach,2024,11,1
West Coast,East Bay,reach,2024,11,2
West Coast,East Bay,reach,2024,11,3
West Coast,East Bay,reach,2024,11,5
West Coast,East Bay,reach,2024,11,8
West Coast,East Bay,reach,2024,11,9
West Coast,East Bay,reach,2024,11,10
West Coast,East Bay,reach,2024,11,14
West Coast,East Bay,reach,2024,11,15
West Coast,East Bay,reach,2024,11,19
West Coast,East Bay,reach,2024,11,22
West Coast,East Bay,reach,2024,11,35
West Coast,East Bay,reach,2024,11,37
West Coast,East Bay,reach,2024,12,1
West Coast,East Bay,reach,2024,12,2
West Coast,East Bay,reach,2024,12,4
West Coast,East Bay,reach,2024,12,6
West Coast,East Bay,reach,2024,12,7
West Coast,East Bay,reach,2024,12,10
West Coast,East Bay,reach,2024,12,12
West Coast,East Bay,reach,2024,12,14
West Coast,East Bay,reach,2024,12,15
West Coast,East Bay,reach,2024,12,17
West Coast,East Bay,reach,2024,12,21
West Coast,East Bay,reach,2025,1,1
West Coast,East Bay,reach,2025,1,2
West Coast,East Bay,reach,2025,1,5
West Coast,East Bay,reach,2025,1,6
West Coast,East Bay,reach,2025,1,7
West Coast,East Bay,reach,2025,1,8
West Coast,East Bay,reach,2025,1,10
West Coast,East Bay,reach,2025,1,11
West Coast,East Bay,reach,2025,1,39
West Coast,East Bay,reach,2025,2,1
West Coast,East Bay,reach,2025,2,2
West Coast,East Bay,reach,2025,2,4
West Coast,East Bay,reach,2025,2,6
West Coast,East Bay,reach,2025,2,7
West Coast,East Bay,reach,2025,2,8
West Coast,East Bay,reach,2025,2,24
West Coast,East Bay,reach,2025,2,60
West Coast,East Bay,reach,2025,3,1
West Coast,East Bay,reach,2025,3,4
West Coast,East Bay,reach,2025,3,7
West Coast,East Bay,reach,2025,3,9
West Coast,East Bay,reach,2025,3,10
West Coast,East Bay,reach,2025,3,17
West Coast,East Bay,reach,2025,3,28
West Coast,East Bay,reach,2025,4,1
West Coast,East Bay,reach,2025,4,4
West Coast,East Bay,reach,2025,4,5
West Coast,East Bay,reach,2025,4,6
West Coast,East Bay,reach,2025,4,7
West Coast,East Bay,reach,2025,4,10
West Coast,East Bay,reach,2025,4,28
West Coast,East Bay,reach,2025,5,1
West Coast,East Bay,reach,2025,5,8
West Coast,East Bay,reach,2025,5,9
West Coast,East Bay,reach,2025,5,10
West Coast,East Bay,reach,2025,5,25
West Coast,East Bay,reach,2025,6,1
West Coast,East Bay,reach,2025,6,2
West Coast,East Bay,reach,2025,6,3
West Coast,East Bay,reach,2025,6,10
West Coast,East Bay,reach,2025,6,21
West Coast,East Bay,reach,2025,7,1
West Coast,East Bay,reach,2025,7,2
West Coast,East Bay,reach,2025,7,3
West Coast,Eugene,reach,2024,12,1
West Coast,LA - City,reach,2024,8,1
West Coast,LA - City,reach,2024,8,2
West Coast,LA - City,reach,2024,8,3
West Coast,LA - City,reach,2024,8,5
West Coast,LA - City,reach,2024,8,6
West Coast,LA - City,reach,2024,8,7
West Coast,LA - City,reach,2024,8,8
West Coast,LA - City,reach,2024,8,51
West Coast,LA - City,reach,2024,9,1
West Coast,LA - City,reach,2024,9,2
West Coast,LA - City,reach,2024,9,4
West Coast,LA - City,reach,2024,9,7
West Coast,LA - City,reach,2024,9,11
West Coast,LA - City,reach,2024,9,13
West Coast,LA - City,reach,2024,9,15
West Coast,LA - City,reach,2024,9,17
West Coast,LA - City,reach,2024,9,19
West Coast,LA - City,reach,2024,9,22
West Coast,LA - City,reach,2024,9,32
West Coast,LA - City,reach,2024,9,35
West Coast,LA - City,reach,2024,9,38
West Coast,LA - City,reach,2024,9,58
West Coast,LA - City,reach,2024,9,61
West Coast,LA - City,reach,2024,9,64
West Coast,LA - City,reach,2024,9,75
West Coast,LA - City,reach,2024,10,1
West Coast,LA - City,reach,2024,10,2
West Coast,LA - City,reach,2024,10,4
West Coast,LA - City,reach,2024,10,5
West Coast,LA - City,reach,2024,10,8
West Coast,LA - City,reach,2024,10,10
West Coast,LA - City,reach,2024,10,13
West Coast,LA - City,reach,2024,10,22
West Coast,LA - City,reach,2024,10,48
West Coast,LA - City,reach,2024,10,59
West Coast,LA - City,reach,2024,10,60
West Coast,LA - City,reach,2024,10,97
West Coast,LA - City,reach,2024,11,1
West Coast,LA - City,reach,2024,11,3
West Coast,LA - City,reach,2024,11,4
West Coast,LA - City,reach,2024,11,6
West Coast,LA - City,reach,2024,11,7
West Coast,LA - City,reach,2024,11,9
West Coast,LA - City,reach,2024,11,10
West Coast,LA - City,reach,2024,11,13
West Coast,LA - City,reach,2024,11,15
West Coast,LA - City,reach,2024,11,17
West Coast,LA - City,reach,2024,11,23
West Coast,LA - City,reach,2024,11,36
West Coast,LA - City,reach,2024,11,51
West Coast,LA - City,reach,2024,11,55
West Coast,LA - City,reach,2024,11,70
West Coast,LA - City,reach,2024,11,77
West Coast,LA - City,reach,2024,12,1
West Coast,LA - City,reach,2024,12,3
West Coast,LA - City,reach,2024,12,4
West Coast,LA - City,reach,2024,12,9
West Coast,LA - City,reach,2024,12,10
West Coast,LA - City,reach,2024,12,11
West Coast,LA - City,reach,2024,12,12
West Coast,LA - City,reach,2024,12,17
West Coast,LA - City,reach,2024,12,18
West Coast,LA - City,reach,2024,12,22
West Coast,LA - City,reach,2024,12,23
West Coast,LA - City,reach,2024,12,32
West Coast,LA - City,reach,2024,12,34
West Coast,LA - City,reach,2024,12,50
West Coast,LA - City,reach,2024,12,58
West Coast,LA - City,reach,2025,1,1
West Coast,LA - City,reach,2025,1,2
West Coast,LA - City,reach,2025,1,3
West Coast,LA - City,reach,2025,1,4
West Coast,LA - City,reach,2025,1,6
West Coast,LA - City,reach,2025,1,7
West Coast,LA - City,reach,2025,1,9
West Coast,LA - City,reach,2025,1,10
West Coast,LA - City,reach,2025,1,13
West Coast,LA - City,reach,2025,1,17
West Coast,LA - City,reach,2025,1,27
West Coast,LA - City,reach,2025,1,39
West Coast,LA - City,reach,2025,1,52
West Coast,LA - City,reach,2025,1,58
West Coast,LA - City,reach,2025,1,67
West Coast,LA - City,reach,2025,2,1
West Coast,LA - City,reach,2025,2,2
West Coast,LA - City,reach,2025,2,3
West Coast,LA - City,reach,2025,2,4
West Coast,LA - City,reach,2025,2,8
West Coast,LA - City,reach,2025,2,12
West Coast,LA - City,reach,2025,2,19
West Coast,LA - City,reach,2025,2,22
West Coast,LA - City,reach,2025,2,25
West Coast,LA - City,reach,2025,2,31
West Coast,LA - City,reach,2025,2,39
West Coast,LA - City,reach,2025,2,48
West Coast,LA - City,reach,2025,2,52
West Coast,LA - City,reach,2025,2,64
West Coast,LA - City,reach,2025,2,67
West Coast,LA - City,reach,2025,3,1
West Coast,LA - City,reach,2025,3,2
West Coast,LA - City,reach,2025,3,4
West Coast,LA - City,reach,2025,3,5
West Coast,LA - City,reach,2025,3,9
West Coast,LA - City,reach,2025,3,10
West Coast,LA - City,reach,2025,3,11
West Coast,LA - City,reach,2025,3,14
West Coast,LA - City,reach,2025,3,22
West Coast,LA - City,reach,2025,3,30
West Coast,LA - City,reach,2025,3,44
West Coast,LA - City,reach,2025,3,56
West Coast,LA - City,reach,2025,3,57
West Coast,LA - City,reach,2025,3,64
West Coast,LA - City,reach,2025,4,1
West Coast,LA - City,reach,2025,4,2
West Coast,LA - City,reach,2025,4,4
West Coast,LA - City,reach,2025,4,5
West Coast,LA - City,reach,2025,4,6
West Coast,LA - City,reach,2025,4,40
West Coast,LA - City,reach,2025,4,42
West Coast,LA - City,reach,2025,4,43
West Coast,LA - City,reach,2025,4,47
West Coast,LA - City,reach,2025,4,51
West Coast,LA - City,reach,2025,5,1
West Coast,LA - City,reach,2025,5,3
West Coast,LA - City,reach,2025,5,4
West Coast,LA - City,reach,2025,5,5
West Coast,LA - City,reach,2025,5,8
West Coast,LA - City,reach,2025,5,11
West Coast,LA - City,reach,2025,5,16
West Coast,LA - City,reach,2025,5,18
West Coast,LA - City,reach,2025,5,36
West Coast,LA - City,reach,2025,5,39
West Coast,LA - City,reach,2025,5,46
West Coast,LA - City,reach,2025,5,52
West Coast,LA - City,reach,2025,5,69
West Coast,LA - City,reach,2025,6,1
West Coast,LA - City,reach,2025,6,2
West Coast,LA - City,reach,2025,6,3
West Coast,LA - City,reach,2025,6,4
West Coast,LA - City,reach,2025,6,5
West Coast,LA - City,reach,2025,6,6
West Coast,LA - City,reach,2025,6,8
West Coast,LA - City,reach,2025,6,9
West Coast,LA - City,reach,2025,6,14
West Coast,LA - City,reach,2025,6,50
West Coast,LA - City,reach,2025,7,1
West Coast,LA - City,reach,2025,7,2
West Coast,LA - City,reach,2025,7,5
West Coast,LA - City,reach,2025,7,6
West Coast,LA - City,reach,2025,7,8
West Coast,LA - City,reach,2025,7,12
West Coast,LA - Valley,reach,2024,8,1
West Coast,LA - Valley,reach,2024,8,6
West Coast,LA - Valley,reach,2024,9,2
West Coast,LA - Valley,reach,2024,9,3
West Coast,LA - Valley,reach,2024,9,4
West Coast,LA - Valley,reach,2024,9,5
West Coast,LA - Valley,reach,2024,9,8
West Coast,LA - Valley,reach,2024,9,10
West Coast,LA - Valley,reach,2024,9,12
West Coast,LA - Valley,reach,2024,9,20
West Coast,LA - Valley,reach,2024,9,29
West Coast,LA - Valley,reach,2024,9,34
West Coast,LA - Valley,reach,2024,9,36
West Coast,LA - Valley,reach,2024,9,37
West Coast,LA - Valley,reach,2024,9,39
West Coast,LA - Valley,reach,2024,9,52
West Coast,LA - Valley,reach,2024,9,71
West Coast,LA - Valley,reach,2024,9,103
West Coast,LA - Valley,reach,2024,9,117
West Coast,LA - Valley,reach,2024,10,1
West Coast,LA - Valley,reach,2024,10,15
West Coast,LA - Valley,reach,2024,10,16
West Coast,LA - Valley,reach,2024,10,23
West Coast,LA - Valley,reach,2024,10,30
West Coast,LA - Valley,reach,2024,10,42
West Coast,LA - Valley,reach,2024,10,45
West Coast,LA - Valley,reach,2024,10,57
West Coast,LA - Valley,reach,2024,10,65
West Coast,LA - Valley,reach,2024,10,66
West Coast,LA - Valley,reach,2024,11,1
West Coast,LA - Valley,reach,2024,11,2
West Coast,LA - Valley,reach,2024,11,6
West Coast,LA - Valley,reach,2024,11,19
West Coast,LA - Valley,reach,2024,11,21
West Coast,LA - Valley,reach,2024,11,24
West Coast,LA - Valley,reach,2024,11,54
West Coast,LA - Valley,reach,2024,11,123
West Coast,LA - Valley,reach,2024,12,1
West Coast,LA - Valley,reach,2024,12,2
West Coast,LA - Valley,reach,2024,12,10
West Coast,LA - Valley,reach,2024,12,11
West Coast,LA - Valley,reach,2024,12,17
West Coast,LA - Valley,reach,2024,12,18
West Coast,LA - Valley,reach,2024,12,21
West Coast,LA - Valley,reach,2024,12,22
West Coast,LA - Valley,reach,2024,12,36
West Coast,LA - Valley,reach,2024,12,46
West Coast,LA - Valley,reach,2025,1,1
West Coast,LA - Valley,reach,2025,1,3
