Region,Chapter,Metric_Key,Year,month,value
Atlantic Seaboard,TYA Baltimore,engagement,2025,5,7
Atlantic Seaboard,TYA Baltimore,engagement,2025,6,3
Atlantic Seaboard,TYA Baltimore,engagement,2025,7,1
Canada,NULL,engagement,2024,11,1
Canada,NULL,engagement,2024,12,0
Canada,NULL,engagement,2025,2,1
Canada,NULL,engagement,2025,4,0
Canada,NULL,engagement,2025,5,1
Canada,NULL,engagement,2025,6,0
Canada,Atlanta,engagement,2025,1,0
Canada,Beit Shemesh,engagement,2025,2,1
Canada,Calgary,engagement,2024,9,0
Canada,Calgary,engagement,2024,10,0
Canada,Calgary,engagement,2024,11,0
Canada,Calgary,engagement,2024,12,2
Canada,Calgary,engagement,2025,1,0
Canada,Calgary,engagement,2025,2,2
Canada,Calgary,engagement,2025,3,0
Canada,Calgary,engagement,2025,4,0
Canada,Calgary,engagement,2025,5,1
Canada,Calgary,engagement,2025,6,0
Canada,Calgary,engagement,2025,7,0
Canada,Edmonton,engagement,2025,3,18
Canada,Edmonton,engagement,2025,4,0
Canada,Edmonton,engagement,2025,6,0
Canada,Edmonton,engagement,2025,7,0
Canada,Hamilton,engagement,2024,9,0
Canada,Hamilton,engagement,2024,10,3
Canada,Hamilton,engagement,2024,11,6
Canada,Hamilton,engagement,2024,12,0
Canada,Hamilton,engagement,2025,1,2
Canada,Hamilton,engagement,2025,2,2
Canada,Hamilton,engagement,2025,3,0
Canada,Hamilton,engagement,2025,4,0
Canada,Hamilton,engagement,2025,5,1
Canada,Hamilton,engagement,2025,6,0
Canada,Hamilton,engagement,2025,7,0
Canada,Montreal,engagement,2024,8,0
Canada,Montreal,engagement,2024,9,0
Canada,Montreal,engagement,2024,10,2
Canada,Montreal,engagement,2024,11,43
Canada,Montreal,engagement,2024,12,3
Canada,Montreal,engagement,2025,1,46
Canada,Montreal,engagement,2025,2,12
Canada,Montreal,engagement,2025,3,10
Canada,Montreal,engagement,2025,4,2
Canada,Montreal,engagement,2025,5,9
Canada,Montreal,engagement,2025,6,4
Canada,Montreal,engagement,2025,7,39
Canada,Ottawa,engagement,2024,8,0
Canada,Ottawa,engagement,2024,9,0
Canada,Ottawa,engagement,2024,10,10
Canada,Ottawa,engagement,2024,11,52
Canada,Ottawa,engagement,2024,12,13
Canada,Ottawa,engagement,2025,1,37
Canada,Ottawa,engagement,2025,2,7
Canada,Ottawa,engagement,2025,3,6
Canada,Ottawa,engagement,2025,4,13
Canada,Ottawa,engagement,2025,5,13
Canada,Ottawa,engagement,2025,6,9
Canada,Ottawa,engagement,2025,7,1
Canada,Saint Louis,engagement,2025,6,1
Canada,Thornhill,engagement,2024,8,15
Canada,Thornhill,engagement,2024,9,11
Canada,Thornhill,engagement,2024,10,64
Canada,Thornhill,engagement,2024,11,109
Canada,Thornhill,engagement,2024,12,27
Canada,Thornhill,engagement,2025,1,45
Canada,Thornhill,engagement,2025,2,30
Canada,Thornhill,engagement,2025,3,39
Canada,Thornhill,engagement,2025,4,14
Canada,Thornhill,engagement,2025,5,37
Canada,Thornhill,engagement,2025,6,5
Canada,Thornhill,engagement,2025,7,4
Canada,Toronto,engagement,2024,8,9
Canada,Toronto,engagement,2024,9,7
Canada,Toronto,engagement,2024,10,73
Canada,Toronto,engagement,2024,11,201
Canada,Toronto,engagement,2024,12,94
Canada,Toronto,engagement,2025,1,135
Canada,Toronto,engagement,2025,2,103
Canada,Toronto,engagement,2025,3,50
Canada,Toronto,engagement,2025,4,24
Canada,Toronto,engagement,2025,5,34
Canada,Toronto,engagement,2025,6,3
Canada,Toronto,engagement,2025,7,24
Canada,Vancouver,engagement,2024,8,0
Canada,Vancouver,engagement,2024,9,0
Canada,Vancouver,engagement,2024,10,1
Canada,Vancouver,engagement,2024,11,13
Canada,Vancouver,engagement,2024,12,13
Canada,Vancouver,engagement,2025,1,4
Canada,Vancouver,engagement,2025,2,4
Canada,Vancouver,engagement,2025,3,14
Canada,Vancouver,engagement,2025,4,0
Canada,Vancouver,engagement,2025,5,0
Canada,Vancouver,engagement,2025,6,0
Canada,Vancouver,engagement,2025,7,0
Canada,Winnipeg,engagement,2024,9,0
Canada,Winnipeg,engagement,2024,11,0
Canada,Winnipeg,engagement,2024,12,0
Canada,Winnipeg,engagement,2025,1,28
Canada,Winnipeg,engagement,2025,2,9
Canada,Winnipeg,engagement,2025,3,0
Canada,Winnipeg,engagement,2025,4,1
Canada,Winnipeg,engagement,2025,5,0
Central East,NULL,engagement,2024,11,0
Central East,NULL,engagement,2024,12,0
Central East,NULL,engagement,2025,2,1
Central East,NULL,engagement,2025,4,0
Central East,Cherry Hill,engagement,2025,4,0
Central East,Cincinnati,engagement,2024,9,8
Central East,Cincinnati,engagement,2024,10,2
Central East,Cincinnati,engagement,2024,11,1
Central East,Cincinnati,engagement,2024,12,2
Central East,Cincinnati,engagement,2025,1,1
Central East,Cincinnati,engagement,2025,2,1
Central East,Cincinnati,engagement,2025,3,4
Central East,Cincinnati,engagement,2025,4,0
Central East,Cincinnati,engagement,2025,5,4
Central East,Cincinnati,engagement,2025,6,1
Central East,Cincinnati,engagement,2025,7,1
Central East,Cleveland,engagement,2024,8,0
Central East,Cleveland,engagement,2024,9,50
Central East,Cleveland,engagement,2024,10,23
Central East,Cleveland,engagement,2024,11,29
Central East,Cleveland,engagement,2024,12,41
Central East,Cleveland,engagement,2025,1,19
Central East,Cleveland,engagement,2025,2,25
Central East,Cleveland,engagement,2025,3,46
Central East,Cleveland,engagement,2025,4,2
Central East,Cleveland,engagement,2025,5,13
Central East,Cleveland,engagement,2025,6,10
Central East,Cleveland,engagement,2025,7,12
Central East,Columbus,engagement,2024,8,0
Central East,Columbus,engagement,2024,9,34
Central East,Columbus,engagement,2024,10,1
Central East,Columbus,engagement,2024,11,6
Central East,Columbus,engagement,2024,12,16
Central East,Columbus,engagement,2025,1,6
Central East,Columbus,engagement,2025,2,6
Central East,Columbus,engagement,2025,3,25
Central East,Columbus,engagement,2025,4,0
Central East,Columbus,engagement,2025,5,5
Central East,Columbus,engagement,2025,6,3
Central East,Columbus,engagement,2025,7,1
Central East,Detroit,engagement,2024,9,50
Central East,Detroit,engagement,2024,10,1
Central East,Detroit,engagement,2024,11,1
Central East,Detroit,engagement,2024,12,40
Central East,Detroit,engagement,2025,1,47
Central East,Detroit,engagement,2025,2,3
Central East,Detroit,engagement,2025,3,42
Central East,Detroit,engagement,2025,4,0
Central East,Detroit,engagement,2025,5,9
Central East,Detroit,engagement,2025,6,1
Central East,Detroit,engagement,2025,7,4
Central East,Jerusalem Area,engagement,2025,6,0
Central East,LA - City,engagement,2024,9,1
Central East,Manhattan,engagement,2024,12,1
Central East,Pittsburgh,engagement,2024,8,0
Central East,Pittsburgh,engagement,2024,9,29
Central East,Pittsburgh,engagement,2024,10,1
Central East,Pittsburgh,engagement,2024,11,3
Central East,Pittsburgh,engagement,2024,12,3
Central East,Pittsburgh,engagement,2025,1,6
Central East,Pittsburgh,engagement,2025,2,10
Central East,Pittsburgh,engagement,2025,3,21
Central East,Pittsburgh,engagement,2025,4,0
Central East,Pittsburgh,engagement,2025,5,11
Central East,Pittsburgh,engagement,2025,6,6
Central East,Pittsburgh,engagement,2025,7,7
Chile,Santiago,engagement,2024,8,146
Chile,Santiago,engagement,2024,9,0
Chile,Santiago,engagement,2024,10,0
Chile,Santiago,engagement,2024,11,14
Chile,Santiago,engagement,2024,12,0
Chile,Santiago,engagement,2025,3,5
Chile,Santiago,engagement,2025,4,12
Chile,Santiago,engagement,2025,5,35
Chile,Santiago,engagement,2025,6,1
Chile,Santiago,engagement,2025,7,9
Greater Boston,NULL,engagement,2024,11,0
Greater Boston,Greater Boston,engagement,2024,9,14
Greater Boston,Greater Boston,engagement,2024,10,12
Greater Boston,Greater Boston,engagement,2024,11,43
Greater Boston,Greater Boston,engagement,2024,12,14
Greater Boston,Greater Boston,engagement,2025,1,11
Greater Boston,Greater Boston,engagement,2025,2,14
Greater Boston,Greater Boston,engagement,2025,3,6
Greater Boston,Greater Boston,engagement,2025,4,5
Greater Boston,Greater Boston,engagement,2025,5,20
Greater Boston,Greater Boston,engagement,2025,6,8
Greater Boston,Greater Boston,engagement,2025,7,17
International,NULL,engagement,2024,10,0
International,NULL,engagement,2025,1,0
Israel,NULL,engagement,2024,11,0
Israel,NULL,engagement,2024,12,1
Israel,NULL,engagement,2025,1,0
Israel,NULL,engagement,2025,2,0
Israel,NULL,engagement,2025,3,0
Israel,NULL,engagement,2025,6,1
Israel,NULL,engagement,2025,7,3
Israel,Beit Shemesh,engagement,2024,8,0
Israel,Beit Shemesh,engagement,2024,9,0
Israel,Beit Shemesh,engagement,2024,10,1
Israel,Beit Shemesh,engagement,2024,11,28
Israel,Beit Shemesh,engagement,2024,12,0
Israel,Beit Shemesh,engagement,2025,1,6
Israel,Beit Shemesh,engagement,2025,2,8
Israel,Beit Shemesh,engagement,2025,3,0
Israel,Beit Shemesh,engagement,2025,4,0
Israel,Beit Shemesh,engagement,2025,5,5
Israel,Beit Shemesh,engagement,2025,6,3
Israel,Beit Shemesh,engagement,2025,7,3
Israel,Gush Etzion,engagement,2024,8,0
Israel,Gush Etzion,engagement,2024,9,0
Israel,Gush Etzion,engagement,2024,10,1
Israel,Gush Etzion,engagement,2024,11,39
Israel,Gush Etzion,engagement,2024,12,1
Israel,Gush Etzion,engagement,2025,1,5
Israel,Gush Etzion,engagement,2025,2,13
Israel,Gush Etzion,engagement,2025,3,0
Israel,Gush Etzion,engagement,2025,4,0
Israel,Gush Etzion,engagement,2025,5,4
Israel,Gush Etzion,engagement,2025,7,1
Israel,Jerusalem Area,engagement,2024,8,0
Israel,Jerusalem Area,engagement,2024,9,1
Israel,Jerusalem Area,engagement,2024,10,6
Israel,Jerusalem Area,engagement,2024,11,48
Israel,Jerusalem Area,engagement,2024,12,0
Israel,Jerusalem Area,engagement,2025,1,10
Israel,Jerusalem Area,engagement,2025,2,9
Israel,Jerusalem Area,engagement,2025,3,1
Israel,Jerusalem Area,engagement,2025,4,0
Israel,Jerusalem Area,engagement,2025,5,14
Israel,Jerusalem Area,engagement,2025,6,3
Israel,Jerusalem Area,engagement,2025,7,2
Israel,Modi'in,engagement,2024,9,0
Israel,Modi'in,engagement,2024,10,0
Israel,Modi'in,engagement,2024,11,24
Israel,Modi'in,engagement,2024,12,4
Israel,Modi'in,engagement,2025,1,15
Israel,Modi'in,engagement,2025,2,13
Israel,Modi'in,engagement,2025,3,4
Israel,Modi'in,engagement,2025,4,0
Israel,Modi'in,engagement,2025,5,3
Israel,Modi'in,engagement,2025,6,1
Israel,Modi'in,engagement,2025,7,0
Israel,Raanana,engagement,2024,8,0
Israel,Raanana,engagement,2024,9,0
Israel,Raanana,engagement,2024,10,1
Israel,Raanana,engagement,2024,11,21
Israel,Raanana,engagement,2024,12,0
Israel,Raanana,engagement,2025,1,0
Israel,Raanana,engagement,2025,2,9
Israel,Raanana,engagement,2025,4,0
Israel,Raanana,engagement,2025,5,7
Israel,Raanana,engagement,2025,6,1
Israel,Raanana,engagement,2025,7,1
Midwest,4G/Chicago Girls,engagement,2024,8,0
Midwest,4G/Chicago Girls,engagement,2024,9,0
Midwest,4G/Chicago Girls,engagement,2024,10,1
Midwest,4G/Chicago Girls,engagement,2024,11,35
Midwest,4G/Chicago Girls,engagement,2024,12,1
Midwest,4G/Chicago Girls,engagement,2025,1,2
Midwest,4G/Chicago Girls,engagement,2025,2,6
Midwest,4G/Chicago Girls,engagement,2025,3,0
Midwest,4G/Chicago Girls,engagement,2025,4,0
Midwest,4G/Chicago Girls,engagement,2025,5,0
Midwest,4G/Chicago Girls,engagement,2025,6,6
Midwest,4G/Chicago Girls,engagement,2025,7,5
Midwest,Chicagoland,engagement,2024,8,0
Midwest,Chicagoland,engagement,2024,9,5
Midwest,Chicagoland,engagement,2024,10,7
Midwest,Chicagoland,engagement,2024,11,72
Midwest,Chicagoland,engagement,2024,12,10
Midwest,Chicagoland,engagement,2025,1,5
Midwest,Chicagoland,engagement,2025,2,3
Midwest,Chicagoland,engagement,2025,3,4
Midwest,Chicagoland,engagement,2025,4,55
Midwest,Chicagoland,engagement,2025,5,10
Midwest,Chicagoland,engagement,2025,6,19
Midwest,Chicagoland,engagement,2025,7,8
Midwest,Kansas City,engagement,2024,8,0
Midwest,Kansas City,engagement,2024,9,24
Midwest,Kansas City,engagement,2024,10,1
Midwest,Kansas City,engagement,2024,11,2
Midwest,Kansas City,engagement,2024,12,0
Midwest,Kansas City,engagement,2025,1,1
Midwest,Kansas City,engagement,2025,2,0
Midwest,Kansas City,engagement,2025,3,3
Midwest,Kansas City,engagement,2025,4,10
Midwest,Kansas City,engagement,2025,5,2
Midwest,Kansas City,engagement,2025,6,0
Midwest,Kansas City,engagement,2025,7,1
Midwest,Las Vegas,engagement,2024,9,0
Midwest,Las Vegas,engagement,2024,11,1
Midwest,Memphis,engagement,2024,8,0
Midwest,Memphis,engagement,2024,9,0
Midwest,Memphis,engagement,2024,10,0
Midwest,Memphis,engagement,2024,11,28
Midwest,Memphis,engagement,2024,12,8
Midwest,Memphis,engagement,2025,1,30
Midwest,Memphis,engagement,2025,3,2
Midwest,Memphis,engagement,2025,4,6
Midwest,Memphis,engagement,2025,5,0
Midwest,Memphis,engagement,2025,6,2
Midwest,Memphis,engagement,2025,7,3
Midwest,Milwaukee,engagement,2024,8,0
Midwest,Milwaukee,engagement,2024,9,0
Midwest,Milwaukee,engagement,2024,10,0
Midwest,Milwaukee,engagement,2024,11,13
Midwest,Milwaukee,engagement,2024,12,0
Midwest,Milwaukee,engagement,2025,1,0
Midwest,Milwaukee,engagement,2025,2,3
Midwest,Milwaukee,engagement,2025,3,0
Midwest,Milwaukee,engagement,2025,4,1
Midwest,Milwaukee,engagement,2025,5,2
Midwest,Milwaukee,engagement,2025,6,0
Midwest,Milwaukee,engagement,2025,7,0
Midwest,Minneapolis,engagement,2024,8,0
Midwest,Minneapolis,engagement,2024,9,0
Midwest,Minneapolis,engagement,2024,10,2
Midwest,Minneapolis,engagement,2024,11,20
Midwest,Minneapolis,engagement,2024,12,14
Midwest,Minneapolis,engagement,2025,1,21
Midwest,Minneapolis,engagement,2025,2,12
Midwest,Minneapolis,engagement,2025,3,20
Midwest,Minneapolis,engagement,2025,4,14
Midwest,Minneapolis,engagement,2025,5,19
Midwest,Minneapolis,engagement,2025,6,0
Midwest,Minneapolis,engagement,2025,7,4
Midwest,Nashville,engagement,2024,9,0
Midwest,Nashville,engagement,2024,10,0
Midwest,Nashville,engagement,2024,11,7
Midwest,Nashville,engagement,2024,12,0
Midwest,Nashville,engagement,2025,1,4
Midwest,Nashville,engagement,2025,2,0
Midwest,Nashville,engagement,2025,3,0
Midwest,Nashville,engagement,2025,4,6
Midwest,Nashville,engagement,2025,5,0
Midwest,North Shore,engagement,2024,8,0
Midwest,North Shore,engagement,2024,9,6
Midwest,North Shore,engagement,2024,10,25
Midwest,North Shore,engagement,2024,11,28
Midwest,North Shore,engagement,2024,12,6
Midwest,North Shore,engagement,2025,1,19
Midwest,North Shore,engagement,2025,2,7
Midwest,North Shore,engagement,2025,3,6
Midwest,North Shore,engagement,2025,4,17
Midwest,North Shore,engagement,2025,5,9
Midwest,North Shore,engagement,2025,6,0
Midwest,North Shore,engagement,2025,7,2
Midwest,Saint Louis,engagement,2024,8,3
Midwest,Saint Louis,engagement,2024,9,17
Midwest,Saint Louis,engagement,2024,10,2
Midwest,Saint Louis,engagement,2024,11,32
Midwest,Saint Louis,engagement,2024,12,18
Midwest,Saint Louis,engagement,2025,1,21
Midwest,Saint Louis,engagement,2025,2,21
Midwest,Saint Louis,engagement,2025,3,34
Midwest,Saint Louis,engagement,2025,4,29
Midwest,Saint Louis,engagement,2025,5,20
Midwest,Saint Louis,engagement,2025,6,6
Midwest,Saint Louis,engagement,2025,7,1
National,NULL,engagement,2024,8,0
National,NULL,engagement,2024,9,0
National,NULL,engagement,2024,10,0
National,NULL,engagement,2024,11,1
National,NULL,engagement,2024,12,1
National,NULL,engagement,2025,1,0
National,NULL,engagement,2025,2,0
National,NULL,engagement,2025,3,1
National,NULL,engagement,2025,4,1
National,NULL,engagement,2025,5,0
National,NULL,engagement,2025,6,2
National,NULL,engagement,2025,7,5
National,North Shore,engagement,2024,9,0
National,North Shore,engagement,2024,10,0
National,North Shore,engagement,2024,11,0
National,North Shore,engagement,2025,1,0
National,Test,engagement,2024,8,0
National,Test,engagement,2024,10,0
National,Test,engagement,2024,11,0
National,Test,engagement,2025,1,0
National,Test,engagement,2025,2,0
Southern,NULL,engagement,2024,8,0
Southern,NULL,engagement,2024,9,0
Southern,NULL,engagement,2024,11,0
Southern,NULL,engagement,2024,12,2
Southern,NULL,engagement,2025,1,0
Southern,NULL,engagement,2025,2,2
Southern,NULL,engagement,2025,3,0
Southern,NULL,engagement,2025,5,0
Southern,NULL,engagement,2025,6,1
Southern,NULL,engagement,2025,7,1
Southern,"Asheville, NC",engagement,2024,9,0
Southern,"Asheville, NC",engagement,2024,11,0
Southern,"Asheville, NC",engagement,2024,12,0
Southern,"Asheville, NC",engagement,2025,1,0
Southern,BalBaySurf,engagement,2024,11,0
Southern,BalBaySurf,engagement,2025,1,1
Southern,BalBaySurf,engagement,2025,2,0
Southern,BalBaySurf,engagement,2025,3,0
Southern,BalBaySurf,engagement,2025,5,0
Southern,Boca Raton,engagement,2024,8,1
Southern,Boca Raton,engagement,2024,9,5
Southern,Boca Raton,engagement,2024,10,4
Southern,Boca Raton,engagement,2024,11,16
Southern,Boca Raton,engagement,2024,12,19
Southern,Boca Raton,engagement,2025,1,9
Southern,Boca Raton,engagement,2025,2,18
Southern,Boca Raton,engagement,2025,3,14
Southern,Boca Raton,engagement,2025,4,27
Southern,Boca Raton,engagement,2025,5,19
Southern,Boca Raton,engagement,2025,6,11
Southern,Boca Raton,engagement,2025,7,12
Southern,Broward,engagement,2024,8,40
Southern,Broward,engagement,2024,9,23
Southern,Broward,engagement,2024,10,28
Southern,Broward,engagement,2024,11,52
Southern,Broward,engagement,2024,12,14
Southern,Broward,engagement,2025,1,17
Southern,Broward,engagement,2025,2,11
Southern,Broward,engagement,2025,3,21
Southern,Broward,engagement,2025,4,5
Southern,Broward,engagement,2025,5,25
Southern,Broward,engagement,2025,6,14
Southern,Broward,engagement,2025,7,13
Southern,Charleston,engagement,2024,9,0
Southern,Charleston,engagement,2024,10,0
Southern,Charleston,engagement,2024,11,0
Southern,Charleston,engagement,2024,12,0
Southern,Charleston,engagement,2025,1,14
Southern,Charleston,engagement,2025,3,0
Southern,Charleston,engagement,2025,4,0
Southern,Charlotte,engagement,2024,8,0
Southern,Charlotte,engagement,2024,9,0
Southern,Charlotte,engagement,2024,10,0
Southern,Charlotte,engagement,2024,11,1
Southern,Charlotte,engagement,2024,12,2
Southern,Charlotte,engagement,2025,1,0
Southern,Charlotte,engagement,2025,2,2
Southern,Charlotte,engagement,2025,3,0
Southern,Charlotte,engagement,2025,5,0
Southern,Charlotte,engagement,2025,6,0
Southern,"Durham, NC",engagement,2024,9,0
Southern,"Durham, NC",engagement,2024,10,0
Southern,"Durham, NC",engagement,2024,11,0
Southern,"Durham, NC",engagement,2024,12,0
Southern,"Durham, NC",engagement,2025,1,0
Southern,"Durham, NC",engagement,2025,2,1
Southern,"Durham, NC",engagement,2025,3,0
Southern,"Durham, NC",engagement,2025,4,0
Southern,"Durham, NC",engagement,2025,5,0
Southern,Greater Miami,engagement,2024,8,0
Southern,Greater Miami,engagement,2024,9,19
Southern,Greater Miami,engagement,2024,10,5
Southern,Greater Miami,engagement,2024,11,22
Southern,Greater Miami,engagement,2024,12,21
Southern,Greater Miami,engagement,2025,1,19
Southern,Greater Miami,engagement,2025,2,8
Southern,Greater Miami,engagement,2025,3,10
Southern,Greater Miami,engagement,2025,4,7
Southern,Greater Miami,engagement,2025,5,15
Southern,Greater Miami,engagement,2025,6,13
Southern,Greater Miami,engagement,2025,7,18
Southern,Greensboro,engagement,2025,2,0
Southern,Greensboro,engagement,2025,3,0
Southern,"Hillsborough, NC",engagement,2025,3,0
Southern,Jacksonville,engagement,2024,8,0
Southern,Jacksonville,engagement,2024,9,0
Southern,Jacksonville,engagement,2024,10,1
Southern,Jacksonville,engagement,2024,11,7
Southern,Jacksonville,engagement,2024,12,9
Southern,Jacksonville,engagement,2025,1,9
Southern,Jacksonville,engagement,2025,2,0
Southern,Jacksonville,engagement,2025,3,3
Southern,Jacksonville,engagement,2025,4,4
Southern,Jacksonville,engagement,2025,5,1
Southern,Jacksonville,engagement,2025,6,1
Southern,Jacksonville,engagement,2025,7,0
Southern,Miami Beach,engagement,2024,9,0
Southern,Miami Beach,engagement,2024,10,0
Southern,Miami Beach,engagement,2024,11,0
Southern,Miami Beach,engagement,2024,12,0
Southern,Miami Beach,engagement,2025,1,3
Southern,Miami Beach,engagement,2025,2,1
Southern,Miami Beach,engagement,2025,3,0
Southern,Miami Beach,engagement,2025,4,0
Southern,Miami Beach,engagement,2025,5,2
Southern,"Morganton, NC",engagement,2024,11,0
Southern,"Morganton, NC",engagement,2024,12,0
Southern,"Morganton, NC",engagement,2025,2,0
Southern,"Morganton, NC",engagement,2025,3,0
Southern,"Morganton, NC",engagement,2025,4,0
Southern,Myrtle Beach,engagement,2024,9,0
Southern,Myrtle Beach,engagement,2024,10,0
Southern,Myrtle Beach,engagement,2024,11,0
Southern,Myrtle Beach,engagement,2024,12,0
Southern,Myrtle Beach,engagement,2025,1,0
Southern,Myrtle Beach,engagement,2025,2,0
Southern,Myrtle Beach,engagement,2025,3,0
Southern,Myrtle Beach,engagement,2025,4,0
Southern,Myrtle Beach,engagement,2025,5,1
Southern,Myrtle Beach,engagement,2025,6,0
Southern,Myrtle Beach,engagement,2025,7,10
Southern,New Orleans,engagement,2025,6,2
Southern,New Orleans,engagement,2025,7,1
Southern,Orlando,engagement,2024,8,2
Southern,Orlando,engagement,2024,9,5
Southern,Orlando,engagement,2024,10,8
Southern,Orlando,engagement,2024,11,16
Southern,Orlando,engagement,2024,12,7
Southern,Orlando,engagement,2025,1,7
Southern,Orlando,engagement,2025,2,9
Southern,Orlando,engagement,2025,3,8
Southern,Orlando,engagement,2025,4,1
Southern,Orlando,engagement,2025,5,0
Southern,Orlando,engagement,2025,6,1
Southern,Orlando,engagement,2025,7,1
Southern,Palm Beach,engagement,2024,8,0
Southern,Palm Beach,engagement,2024,9,3
Southern,Palm Beach,engagement,2024,10,1
Southern,Palm Beach,engagement,2024,11,5
Southern,Palm Beach,engagement,2024,12,1
Southern,Palm Beach,engagement,2025,1,2
Southern,Palm Beach,engagement,2025,2,3
Southern,Palm Beach,engagement,2025,3,8
Southern,Palm Beach,engagement,2025,4,0
Southern,Palm Beach,engagement,2025,5,7
Southern,Palm Beach,engagement,2025,6,10
Southern,Palm Beach,engagement,2025,7,3
Southern,Parkland / Coral Springs,engagement,2024,8,0
Southern,Parkland / Coral Springs,engagement,2024,9,1
Southern,Parkland / Coral Springs,engagement,2024,10,0
Southern,Parkland / Coral Springs,engagement,2024,11,1
Southern,Parkland / Coral Springs,engagement,2024,12,0
Southern,Parkland / Coral Springs,engagement,2025,1,1
Southern,Parkland / Coral Springs,engagement,2025,2,1
Southern,Parkland / Coral Springs,engagement,2025,3,0
Southern,Parkland / Coral Springs,engagement,2025,4,0
Southern,Parkland / Coral Springs,engagement,2025,5,0
Southern,Parkland / Coral Springs,engagement,2025,6,0
Southern,Parkland / Coral Springs,engagement,2025,7,0
Southern,Raleigh,engagement,2024,9,0
Southern,Raleigh,engagement,2024,10,0
Southern,Raleigh,engagement,2024,11,1
Southern,Raleigh,engagement,2024,12,0
Southern,Raleigh,engagement,2025,1,0
Southern,Raleigh,engagement,2025,3,0
Southern,Raleigh,engagement,2025,4,0
Southern,Raleigh,engagement,2025,5,1
Southern,San Antonio,engagement,2025,1,0
Southern,Savannah,engagement,2024,8,0
Southern,Savannah,engagement,2024,9,1
Southern,Savannah,engagement,2024,10,11
Southern,Savannah,engagement,2024,11,2
Southern,Savannah,engagement,2024,12,22
Southern,Savannah,engagement,2025,1,4
Southern,Savannah,engagement,2025,2,5
Southern,Savannah,engagement,2025,3,5
Southern,Savannah,engagement,2025,4,0
Southern,Savannah,engagement,2025,5,15
Southern,Savannah,engagement,2025,6,1
Southern,South Miami,engagement,2024,8,0
Southern,South Miami,engagement,2024,9,1
Southern,South Miami,engagement,2024,10,0
Southern,South Miami,engagement,2024,11,0
Southern,South Miami,engagement,2024,12,0
Southern,South Miami,engagement,2025,1,3
Southern,South Miami,engagement,2025,2,1
Southern,South Miami,engagement,2025,3,2
Southern,South Miami,engagement,2025,4,5
Southern,South Miami,engagement,2025,5,9
Southern,Tampa,engagement,2024,8,0
Southern,Tampa,engagement,2024,9,0
Southern,Tampa,engagement,2024,10,0
Southern,Tampa,engagement,2024,11,7
Southern,Tampa,engagement,2024,12,25
Southern,Tampa,engagement,2025,1,10
Southern,Tampa,engagement,2025,2,15
Southern,Tampa,engagement,2025,3,6
Southern,Tampa,engagement,2025,4,3
Southern,Tampa,engagement,2025,5,1
Southern,Tampa,engagement,2025,6,8
Southern,Tampa,engagement,2025,7,4
Southwest,Atlanta Day School,engagement,2025,6,1
Southwest,Atlanta Day School,engagement,2025,7,1
Southwest,Austin,engagement,2024,8,0
Southwest,Austin,engagement,2024,9,0
Southwest,Austin,engagement,2024,10,2
Southwest,Austin,engagement,2024,11,1
Southwest,Austin,engagement,2024,12,0
Southwest,Austin,engagement,2025,1,3
Southwest,Austin,engagement,2025,2,1
Southwest,Austin,engagement,2025,3,1
Southwest,Austin,engagement,2025,4,0
Southwest,Austin,engagement,2025,5,0
Southwest,Austin,engagement,2025,6,0
Southwest,Dallas,engagement,2024,8,0
Southwest,Dallas,engagement,2024,9,41
Southwest,Dallas,engagement,2024,10,10
Southwest,Dallas,engagement,2024,11,9
Southwest,Dallas,engagement,2024,12,1
Southwest,Dallas,engagement,2025,1,10
Southwest,Dallas,engagement,2025,2,2
Southwest,Dallas,engagement,2025,3,18
Southwest,Dallas,engagement,2025,5,0
Southwest,Dallas,engagement,2025,6,4
Southwest,Dallas,engagement,2025,7,6
Southwest,Denver,engagement,2024,8,0
Southwest,Denver,engagement,2024,9,24
Southwest,Denver,engagement,2024,10,12
Southwest,Denver,engagement,2024,11,10
Southwest,Denver,engagement,2024,12,15
Southwest,Denver,engagement,2025,1,18
Southwest,Denver,engagement,2025,2,11
Southwest,Denver,engagement,2025,3,15
Southwest,Denver,engagement,2025,4,2
Southwest,Denver,engagement,2025,5,1
Southwest,Denver,engagement,2025,6,3
Southwest,Denver,engagement,2025,7,3
Southwest,Detroit,engagement,2024,9,1
Southwest,Detroit,engagement,2025,2,0
Southwest,Houston,engagement,2024,8,0
Southwest,Houston,engagement,2024,9,56
Southwest,Houston,engagement,2024,10,9
Southwest,Houston,engagement,2024,11,11
Southwest,Houston,engagement,2024,12,6
Southwest,Houston,engagement,2025,1,11
Southwest,Houston,engagement,2025,2,13
Southwest,Houston,engagement,2025,3,21
Southwest,Houston,engagement,2025,4,7
Southwest,Houston,engagement,2025,5,14
Southwest,Houston,engagement,2025,6,4
Southwest,Houston,engagement,2025,7,8
Southwest,Raanana,engagement,2024,9,1
Southwest,San Antonio,engagement,2024,8,0
Southwest,San Antonio,engagement,2024,9,7
Southwest,San Antonio,engagement,2024,10,0
Southwest,San Antonio,engagement,2024,11,7
Southwest,San Antonio,engagement,2024,12,7
Southwest,San Antonio,engagement,2025,1,2
Southwest,San Antonio,engagement,2025,2,0
Southwest,San Antonio,engagement,2025,3,1
Southwest,San Antonio,engagement,2025,4,6
Southwest,San Antonio,engagement,2025,5,1
Southwest,San Antonio,engagement,2025,7,1
